Day,Confirmed,Recovered,Deaths,Confirmed_smooth,Recovered_smooth,Deaths_smooth,Active_cases,Active_cases_smooth,Recovered_Death,Recovered_Death_smooth
2020.03.02,191,0.0,0.0,191.0,0.0,0.0,191.0,191.0,0.0,0.0
2020.03.03,212,12.0,0.0,201.5,6.0,0.0,200.0,195.5,12.0,6.0
2020.03.04,285,0.0,0.0,229.33333333333334,4.0,0.0,285.0,225.33333333333334,-12.0,-2.0
2020.03.05,423,0.0,0.0,277.75,3.0,0.0,423.0,274.75,0.0,-1.0
2020.03.06,613,0.0,0.0,344.8,2.4,0.0,613.0,342.40000000000003,0.0,-0.6000000000000001
2020.03.07,949,0.0,0.0,445.5,2.0,0.0,949.0,443.5,0.0,-0.3999999999999999
2020.03.08,1126,0.0,0.0,542.7142857142857,1.7142857142857142,0.0,1126.0,541.0,0.0,-0.2857142857142858
2020.03.09,1412,0.0,0.0,717.1428571428571,1.7142857142857142,0.0,1412.0,715.4285714285714,0.0,0.0
2020.03.10,1784,0.0,0.0,941.7142857142857,0.0,0.0,1784.0,941.7142857142857,0.0,-1.7142857142857142
2020.03.11,2281,0.0,0.0,1226.857142857143,0.0,0.0,2281.0,1226.857142857143,0.0,0.0
2020.03.12,2876,0.0,0.0,1577.2857142857142,0.0,0.0,2876.0,1577.2857142857142,0.0,0.0
2020.03.13,3661,0.0,0.0,2012.7142857142858,0.0,0.0,3661.0,2012.7142857142858,0.0,0.0
2020.03.14,4500,0.0,0.0,2520.0,0.0,0.0,4500.0,2520.0,0.0,0.0
2020.03.15,5423,0.0,0.0,3133.8571428571427,0.0,0.0,5423.0,3133.8571428571427,0.0,0.0
2020.03.16,6633,0.0,0.0,3879.714285714286,0.0,0.0,6633.0,3879.714285714286,0.0,0.0
2020.03.17,7730,602.0,0.0,4729.142857142857,86.0,0.0,7128.0,4643.142857142857,602.0,86.0
2020.03.18,9134,1000.0,0.0,5708.142857142857,228.85714285714286,0.0,8134.0,5479.285714285714,398.0,142.85714285714286
2020.03.19,10995,1300.0,0.0,6868.0,414.57142857142856,0.0,9695.0,6453.428571428572,300.0,185.7142857142857
2020.03.20,12612,1587.0,0.0,8146.714285714285,641.2857142857143,0.0,11025.0,7505.428571428571,287.0,226.71428571428578
2020.03.21,14459,1811.0,0.0,9569.42857142857,900.0,0.0,12648.0,8669.42857142857,224.0,258.71428571428567
2020.03.22,16689,2200.0,0.0,11178.857142857143,1214.2857142857142,0.0,14489.0,9964.57142857143,389.0,314.2857142857142
2020.03.23,19856,2567.0,0.0,13067.857142857143,1581.0,0.0,17289.0,11486.857142857143,367.0,366.7142857142858
2020.03.24,22302,3281.0,0.0,15149.57142857143,1963.7142857142858,0.0,19021.0,13185.857142857143,714.0,382.7142857142858
2020.03.25,25233,3900.0,0.0,17449.428571428572,2378.0,0.0,21333.0,15071.428571428572,619.0,414.2857142857142
2020.03.26,29155,4948.0,0.0,20043.714285714286,2899.1428571428573,0.0,24207.0,17144.571428571428,1048.0,521.1428571428573
2020.03.27,32964,5698.0,0.0,22951.14285714286,3486.4285714285716,0.0,27266.0,19464.714285714286,750.0,587.2857142857142
2020.03.28,37575,6624.0,0.0,26253.428571428572,4174.0,0.0,30951.0,22079.428571428572,926.0,687.5714285714284
2020.03.29,40174,7131.0,0.0,29608.428571428572,4878.428571428572,0.0,33043.0,24730.0,507.0,704.4285714285716
2020.03.30,44550,7924.0,0.0,33136.142857142855,5643.714285714285,0.0,36626.0,27492.42857142857,793.0,765.2857142857138
2020.03.31,52128,9444.0,0.0,37397.0,6524.142857142857,0.0,42684.0,30872.857142857145,1520.0,880.4285714285716
2020.04.01,56989,10935.0,4403.0,41933.57142857143,7529.142857142857,629.0,41651.0,33775.42857142857,5894.0,1634.0
2020.04.02,59105,12428.0,5387.0,46212.142857142855,8597.714285714286,1398.5714285714287,41290.0,36215.85714285714,2477.0,1838.1428571428587
2020.04.03,64338,14008.0,6507.0,50694.142857142855,9784.857142857143,2328.1428571428573,43823.0,38581.142857142855,2700.0,2116.7142857142844
2020.04.04,68605,15438.0,7560.0,55127.0,11044.0,3408.1428571428573,45607.0,40674.857142857145,2483.0,2339.142857142857
2020.04.05,70478,16183.0,8078.0,59456.142857142855,12337.142857142857,4562.142857142857,46217.0,42556.857142857145,1263.0,2447.142857142857
2020.04.06,74390,17250.0,8911.0,63719.0,13669.42857142857,5835.142857142857,48229.0,44214.42857142857,1900.0,2605.2857142857138
2020.04.07,78167,19337.0,10328.0,67438.85714285714,15082.714285714286,7310.571428571428,48502.0,45045.57142857143,3504.0,2888.7142857142862
2020.04.08,82048,21254.0,10869.0,71018.71428571429,16556.85714285714,8234.285714285714,49925.0,46227.571428571435,2458.0,2397.8571428571413
2020.04.09,86334,23206.0,12210.0,74908.57142857143,18096.571428571428,9209.0,50918.0,47603.00000000001,3293.0,2514.4285714285725
2020.04.10,90676,24932.0,13197.0,78671.14285714286,19657.14285714286,10164.714285714286,52547.0,48849.28571428571,2713.0,2516.2857142857174
2020.04.11,93790,26391.0,13832.0,82269.0,21221.85714285714,11060.714285714286,53567.0,49986.428571428565,2094.0,2460.7142857142826
2020.04.12,95403,27186.0,14393.0,85829.71428571429,22793.714285714286,11962.857142857143,53824.0,51073.142857142855,1356.0,2474.0
2020.04.13,98076,27718.0,14967.0,89213.42857142857,24289.14285714286,12828.0,55391.0,52096.28571428571,1106.0,2360.5714285714275
2020.04.14,103573,28805.0,15729.0,92842.85714285714,25641.714285714286,13599.57142857143,59039.0,53601.57142857143,1849.0,2124.1428571428623
2020.04.15,106206,30995.0,17167.0,96294.0,27033.285714285714,14499.285714285714,58044.0,54761.42857142858,3628.0,2291.28571428571
2020.04.16,108847,32812.0,17920.0,99510.14285714286,28405.571428571428,15315.0,58115.0,55789.57142857142,2570.0,2188.0
2020.04.17,109252,34420.0,18681.0,102163.85714285714,29761.0,16098.42857142857,56151.0,56304.42857142857,2369.0,2138.857142857145
2020.04.18,111821,35983.0,19323.0,104739.71428571429,31131.285714285714,16882.85714285714,56515.0,56725.571428571435,2205.0,2154.7142857142826
2020.04.19,112606,36578.0,19718.0,107197.28571428571,32473.0,17643.571428571428,56310.0,57080.71428571428,990.0,2102.4285714285725
2020.04.20,114657,37409.0,20265.0,109566.0,33857.42857142857,18400.428571428572,56983.0,57308.14285714285,1378.0,2141.2857142857174
2020.04.21,117324,39181.0,20796.0,111530.42857142857,35339.71428571428,19124.285714285714,57347.0,57066.42857142858,2303.0,2206.142857142855
2020.04.22,119151,40657.0,21340.0,113379.71428571429,36720.0,19720.428571428572,57154.0,56939.28571428572,2020.0,1976.4285714285725
2020.04.23,120804,42088.0,21856.0,115087.85714285714,38045.142857142855,20282.714285714286,56860.0,56760.0,1947.0,1887.4285714285725
2020.04.24,122577,43493.0,22245.0,116991.42857142857,39341.28571428572,20791.85714285714,56839.0,56858.285714285696,1794.0,1805.2857142857101
2020.04.25,124114,44594.0,22614.0,118747.57142857143,40571.42857142857,21262.0,56906.0,56914.14285714287,1470.0,1700.2857142857174
2020.04.26,124575,44903.0,22856.0,120457.42857142857,41760.71428571428,21710.285714285714,56816.0,56986.42857142858,551.0,1637.5714285714275
2020.04.27,128339,45513.0,23293.0,122412.0,42918.42857142857,22142.85714285714,59533.0,57350.714285714275,1047.0,1590.2857142857101
2020.04.28,129859,46886.0,23660.0,124202.71428571429,44019.142857142855,22552.0,59313.0,57631.571428571435,1740.0,1509.857142857145
2020.04.29,128442,48228.0,24087.0,125530.0,45100.71428571428,22944.428571428572,56127.0,57484.85714285714,1769.0,1474.0
2020.04.30,129581,49476.0,24376.0,126783.85714285714,46156.142857142855,23304.428571428572,55729.0,57323.28571428572,1537.0,1415.4285714285652
2020.05.01,130185,50212.0,24594.0,127870.71428571429,47116.0,23640.0,55379.0,57114.71428571429,954.0,1295.4285714285797
2020.05.02,130979,50562.0,24760.0,128851.42857142857,47968.57142857143,23946.571428571428,55657.0,56936.2857142857,516.0,1159.142857142855
2020.05.03,131287,50784.0,24895.0,129810.28571428571,48808.71428571428,24237.85714285714,55608.0,56763.714285714275,357.0,1131.4285714285652
2020.05.04,131863,51371.0,25201.0,130313.71428571429,49645.57142857143,24510.428571428572,55291.0,56157.7142857143,893.0,1109.4285714285797
2020.05.05,132967,52736.0,25531.0,130757.71428571429,50481.28571428572,24777.714285714286,54700.0,55498.71428571429,1695.0,1103.0
2020.05.06,137150,53972.0,25809.0,132001.7142857143,51301.857142857145,25023.714285714286,57369.0,55676.142857142855,1514.0,1066.5714285714348
2020.05.07,137779,55027.0,25987.0,133172.85714285713,52094.857142857145,25253.85714285714,56765.0,55824.14285714284,1233.0,1023.1428571428551
2020.05.08,138421,55782.0,26230.0,134349.42857142858,52890.57142857143,25487.571428571428,56409.0,55971.28571428573,998.0,1029.4285714285652
2020.05.09,138854,56038.0,26310.0,135474.42857142858,53672.857142857145,25709.0,56506.0,56092.571428571435,336.0,1003.7142857142899
2020.05.10,139063,56217.0,26380.0,136585.2857142857,54449.0,25921.14285714286,56466.0,56215.142857142855,249.0,988.2857142857101
2020.05.11,139519,56724.0,26643.0,137679.0,55213.71428571428,26127.14285714286,56152.0,56338.142857142855,770.0,970.7142857142899
2020.05.12,140227,57785.0,26991.0,138716.14285714287,55935.0,26335.714285714286,55451.0,56445.42857142858,1409.0,929.8571428571449
2020.05.13,140734,58673.0,27074.0,139228.14285714287,56606.57142857143,26516.428571428572,54987.0,56105.14285714288,971.0,852.2857142857101
2020.05.14,141356,59605.0,27425.0,139739.14285714287,57260.57142857143,26721.85714285714,54326.0,55756.714285714304,1283.0,859.4285714285652
2020.05.15,141919,60448.0,27529.0,140238.85714285713,57927.142857142855,26907.428571428572,53942.0,55404.2857142857,947.0,852.1428571428551
2020.05.16,142291,61066.0,27625.0,140729.85714285713,58645.42857142857,27095.285714285714,53600.0,54989.14285714284,714.0,906.1428571428696
2020.05.17,142411,61213.0,28108.0,141208.14285714287,59359.142857142855,27342.14285714286,53090.0,54506.85714285716,630.0,960.5714285714203
2020.05.18,142903,61728.0,28239.0,141691.57142857142,60074.0,27570.14285714286,52936.0,54047.428571428565,646.0,942.8571428571449
2020.05.19,143427,62563.0,28022.0,142148.7142857143,60756.57142857143,27717.428571428572,52842.0,53674.7142857143,618.0,829.8571428571449
2020.05.20,143845,63354.0,28132.0,142593.14285714287,61425.28571428572,27868.571428571428,52359.0,53299.28571428573,901.0,819.8571428571449
2020.05.21,144163,63858.0,28215.0,142994.14285714287,62032.857142857145,27981.428571428572,52090.0,52979.85714285715,587.0,720.4285714285652
2020.05.22,144556,64209.0,28289.0,143370.85714285713,62570.142857142855,28090.0,52058.0,52710.714285714275,425.0,645.8571428571449
2020.05.23,144806,64547.0,28332.0,143730.14285714287,63067.42857142857,28191.0,51927.0,52471.71428571429,381.0,598.2857142857247
2020.05.24,144921,64617.0,28367.0,144088.7142857143,63553.71428571428,28228.0,51937.0,52307.0,105.0,523.2857142857101
2020.05.25,145279,65199.0,28457.0,144428.14285714287,64049.57142857143,28259.14285714286,51623.0,52119.428571428594,672.0,527.0
2020.05.26,145555,65879.0,28595.0,144732.14285714287,64523.28571428572,28341.0,51081.0,51867.85714285716,818.0,555.5714285714203
2020.05.27,145746,66584.0,28596.0,145003.7142857143,64984.71428571428,28407.285714285714,50566.0,51611.71428571429,706.0,527.7142857142899
2020.05.28,149071,67191.0,28662.0,145704.85714285713,65460.857142857145,28471.14285714286,53218.0,51772.85714285713,673.0,540.0
2020.05.29,149668,67803.0,28714.0,146435.14285714287,65974.28571428571,28531.85714285714,53151.0,51929.000000000015,664.0,574.1428571428551
